text	label
Can you order everything that's on my list for shopping and then can you tell me how many calories are in cookies?	calories|order
can you get me an uber to the movies, when my credit card is going to expire, and what's the amount of calories in an cream filled oatmeal cookie	calories|expiration_date|uber
are there any international transaction fees associated with my visa card, please list nearby restaurants with 4 or more star reviews, and help me find my credit score	credit_score|international_fees|restaurant_suggestion
i need you to order all the things on my shopping list, and also do i need a visa to go to somewhere internationally	international_visa|order
i think that's false. Also what is the amount of my federal taxes, and i need you to order some more lysol for me,please.	no|order|taxes
Please what's this song playing, then make my volume louder please, and also let me know why my card got declined the other day	card_declined|change_volume|what_song
where do i go to get my w-2 and please give me the nutrition facts for chicken parmesan	nutrition_info|w2
what are you hobbies, incorrect, it is certainly a false statement, and can you check that i have a reservation on february 28th for 3 in the afternoon	confirm_reservation|no|what_are_your_hobbies
Please what is 56 dollars in yen, then how many tablespoons and teaspoons is one cup, and also please look up the this cars mpg	exchange_rate|measurement_conversion|mpg
"""Can you suggest an Italian meal for me, and also provide me with a list of all my online transactions for the month of January?"""	meal_suggestion|transactions
I need a suggestion for a dinner recipe and also want to lock every door, plus I lost my phone.	find_phone|meal_suggestion|smart_home
How long does it take to get to the Panera downtown, and can I also share my location with my mom, plus my damaged card isn't working.	damaged_card|distance|share_location
I want to find out if this will hurt my credit score and also check how long it's been since my last auto maintenance, plus I'd like to confirm that I have a reservation at Macaroni Grill for Silva.	confirm_reservation|improve_credit_score|last_maintenance
How many dollars can I exchange for 5000 rubles, and also are there international transaction fees for using my Chase card, as well as help locating my cell phone?	exchange_rate|find_phone|international_fees
Can you help me set my American Express PIN to 1234, roll the 10-sided dice for me, and also find out the date of my last oil change?	last_maintenance|pin_change|roll_dice
I need you to book me a flight from Chicago to Montpelier via United, and thanks please.	book_flight|thank_you
I want to start a new AAA insurance plan and also define my health benefits.	insurance|insurance_change
Can you tell me what people are saying about the donuts at TGI, by what name I'm called, and when my next paycheck will be?	payday|restaurant_reviews|user_name
Can you recommend any southern dishes to try, confirm a flight for me from Fort Lauderdale to Houston on Southwest, and also tell me how long the brownies need to be in the oven?	book_flight|cook_time|meal_suggestion
I need you to send 500 dollars from my high-tier account to my regular checking account, and also increase the credit limit on my old navy card.	credit_limit_change|transfer
What products are on my shopping list and does Black Bear Diner in Tracy take reservations?	accept_reservations|shopping_list
Is it possible to rent a car from New York on March 2nd to the 5th, and also when will I receive my next paycheck?	car_rental|payday
no that is wrong. Also on my card what all are my latest transactions, and when's my next oil change due.	no|oil_change_when|transactions
what do you do for hobbies; also my credit card fell out of my back pocket and got flushed down the toilet; and take it easy!	damaged_card|goodbye|what_are_your_hobbies
what's the nutritional info for spaghetti; also can you recommend a decent place in chicago to get pizza; and is there any rain in the next 3 days	nutrition_info|restaurant_suggestion|weather
Can you are you made in the usa and then can i still make changes to my order, or has it already been shipped?	order_status|who_made_you
Please can we wire some money over to the other account i have, then what is the time right now in the hst timezone, and also hey, flip me a coin i call tails	flip_coin|time|transfer
will my amex institute international transaction fees on a charge, and also when must i change oil	international_fees|oil_change_when
help me jump start my car and in bst timezone, what time is it	jump_start|time
Can you what company do you toil for and then nice to see you?	goodbye|who_do_you_work_for
how do you jump a car with a dead battery and how long will it take to get from galleria mall to state capitol	distance|jump_start
what type of questions may i ask you, and also i can't remember when my car was last serviced, can you find out for me	last_maintenance|what_can_i_ask_you
call an uber for 2 people to go to fourth street live. Also who are you known as, and order new checks, please.	order_checks|uber|what_is_your_name
Please how much snow will we be getting tomorrow, then i am not sure how to spell punctuation, and also during which month will my card expire	expiration_date|spelling|weather
am i scheduled for any gatherings today. Also tell my bank that i'll be in canada this weekend, and how soon should i replace my tires from yesterday.	meeting_schedule|tire_change|travel_notification
i must to the female voice; also how do i go about setting up direct deposit; and what are the pets that you take care of	change_accent|direct_deposit|do_you_have_pets
scrap that dinner reservation. Also i desperately need to rollover my 401k somehow, and what do i have to do to see my rewards for my chase card.	cancel_reservation|rewards_balance|rollover_401k
would you tell me my routing number and my card is stolen, i need to report it	report_lost_card|routing
who is your employeer. Also how long will a new card take to reach me, and set a one hour timer.	replacement_card_duration|timer|who_do_you_work_for
what's the routing number for my chase account; also in what format did you save my name; and where do i get the tax form that shows my wages	routing|user_name|w2
Can you i replaced my tires on may 2, so when should i replace them next and then please find the current balance on my con edison bill?	bill_balance|tire_change
text audrey and tell her i will be there soon, i need to replace my credit card because i ran it over with the lawn mower, and put this song on my reggae playlist	damaged_card|text|update_playlist
i need you to schedule a meeting with bob brown at noon the day after tomorrow and what is the definition of altruism	definition|schedule_meeting
if i ordered a new card, how long til it comes, can you tell me the minimum payment of my bill, and display the routing number for account huntington	min_payment|replacement_card_duration|routing
get rid of tuesday the 5ths dinner, i want to schedule a pto request on march 1-2, and can you tell me the name of my insurance plan	calendar_update|insurance|pto_request
when did last go to the auto repair shop; also how much traffic do they get around dinner time; and are you a human	are_you_a_bot|how_busy|last_maintenance
i want to hear everything on my reminder list, tell me that status of flight dl123, and i want to change my credit limit	credit_limit_change|flight_status|reminder
should i get an oil change, what company do you toil for, and can you say that over	oil_change_when|repeat|who_do_you_work_for
what do i do to fix a dead car battery, can you confirm my reservation for jim at lawry's, and the nutritional info for macaroni and cheese is what	confirm_reservation|jump_start|nutrition_info
Please how much is the irs going to get from me, then what is the exchange rate between rubles and us dollars, and also what products are on my shopping list	exchange_rate|shopping_list|taxes
Please what do you refer to me as, then does the central timezone include austin, and also can you text mary and tell them it's ready	text|timezone|user_name
Can you tell me something funny now and then what location were you born in?	tell_joke|where_are_you_from
tell me the content of my to do list today, and also i want to pay my gas bill	pay_bill|todo_list
any travel advisories for portugal. Also what kind of gas do i put in my car, and i wanna change your name to audrey.	change_ai_name|gas_type|travel_alert
Please should i get a visa before going to cancun, then what time is it in fredericksburg, tx, and also do i need to fill up my tires	international_visa|time|tire_pressure
i had a pleasure talking to you, see you later, and also i need everything on my shopping list to be ordered	goodbye|order
it was nice to converse with you, lets just play the next song please, and walk me through the process of getting new insurance	goodbye|insurance_change|next_song
i dropped my card in my gasoline and the printing wore off; also let me know every meeting i have scheduled today; and what is 213 times 3	calculator|damaged_card|meeting_schedule
how are the tires on air pressure. Also i must confirm my reservation for 2/20 at 8 pm, and i need to know if the application been processed.	application_status|confirm_reservation|tire_pressure
does my car have enough gas to get to chicago and march 3rd needs to be cleared on my calendar	calendar_update|gas
what are the ratings about at pho king, would you let me know how low the air in my tires are, and i tried to use my credit card yesterday, but it did not work	card_declined|restaurant_reviews|tire_pressure
do you know what this song is and nutritional information for celery	nutrition_info|what_song
Please tell me how to get my 401k rolled over, then which insurance plan do i currently have, and also alert my bank and tell them that i'm travelling to paris	insurance|rollover_401k|travel_notification
are there any open meeting rooms between noon and 1, find instructions for how to change the oil in a 2015 passat, and what's your city of origin	oil_change_how|schedule_meeting|where_are_you_from
will checking your credit lower my score; also tell me information about my income; and got any good dinner ideas	improve_credit_score|income|meal_suggestion
Can you if i fly american to los angeles, how many carry ons am i allowed and then how many days until my amex card reaches it expiration date?	carry_on|expiration_date
Please okay thanks, then what's the next scheduled holiday at this job, and also what is the due date for a bill	bill_due|next_holiday|thank_you
i want for you to connect to my phone; also i was at costco trying to buy groceries and my card got declined; and what interest rate am i getting from onewest bank	card_declined|interest_rate|sync_device
Please what was the problem with my card yesterday, then undo this process, and also what time will my flight reach the destination	cancel|card_declined|flight_status
is any traffic on my route to work, how many vaccinations will i need to travel to asia, and what have i got on my to-do list	todo_list|traffic|vaccines
where's my package, i'm not able to find my luggage and i was on southwest airlines flight ab123 out of houston, and what is status of my bank account	balance|lost_luggage|order_status
Can you can you set the temp to 69 and then how much is the least i can pay for power bill?	min_payment|smart_home
Please can you check the tire pressure, then reduce your speed of voice, and also thank you so much	change_speed|thank_you|tire_pressure
i need to know where my phone is. Also when will i get paid next, and i would like the dice to be rolled.	find_phone|payday|roll_dice
Please is it going to rain today, then i need a flight from nyc to paris with delta, and also get connected to my phone	book_flight|sync_device|weather
Can you can you suggest a restaurant for me to eat tonight and then how do you say please in arabic?	restaurant_suggestion|translate
Can you what kind of gas should go in this car and then how safe is it to travel to germany?	gas_type|travel_alert
clear my calendar on march 1st. Also what is your birth date, and what is the purpose of exsistance.	calendar_update|how_old_are_you|meaning_of_life
do i need to replace my tires if i replaced my tires in january; also how do i find my location right now; and let me know how much money i will need to spend on paying bills	bill_balance|current_location|tire_change
please get me an update on the status of my credit card application, and also i want to know if you have hobbies	application_status|what_are_your_hobbies
Please tell me if my credit limit can be increased to one thousand dollars, then tell me a joke if you'd like to, and also what's my credit rating	credit_limit_change|credit_score|tell_joke
how many cups make a gallon; also i jot got hired and need help with my retirement account; and what timezone is london is	measurement_conversion|rollover_401k|timezone
Can you send 1200 dollars between usaa and navy federal accounts and then what is the meaning of telepathy?	definition|transfer
what kind of gas does my vehicle take. Also do i need to get a visa for traveling to chile, and turn to whisper mode.	gas_type|international_visa|whisper_mode
given my time, what time is it in mst, and also how long until i get a replacement card	replacement_card_duration|time
Can you you must increase the volume to 4 please and then take frozen food off my shopping list?	change_volume|shopping_list_update
what's the nearest starbucks and what is my current reward point total on my visa card	directions|rewards_balance
"""Can I suggest a traditional British dish for dinner, and also play some Beatles music in the background?"""	meal_suggestion|play_music
"When will I receive my next paycheck, and also can you add ""Baby Shark"" to my kid's playlist? Plus, when will my replacement card arrive?"	payday|replacement_card_duration|update_playlist
Can you show me my shopping list's content, please increase the volume, and turn on the fan?	change_volume|shopping_list|smart_home
I want a picture of how to jump start my car and also book an Uber for three people to Union Station.	jump_start|uber
Could you please use a male voice and also tell me how long the shipping will take for my replacement card?	change_accent|replacement_card_duration
How do I set the alarm and also write and send a text to someone?	alarm|text
Can you help me sync my smart phone and also let me know how much fat is in a tablespoon of olive oil? Plus, how is it going?	greeting|nutrition_info|sync_device
Hey computer, make a reservation for 2 at Red Lobster for Wednesday at 2:00 PM if possible, and also check my schedule to see if there are any meetings with John today.	meeting_schedule|restaurant_reservation
"I need to add ""mop bathroom"" to my to-do list, apply for a Discover card, and also change my current insurance to a new plan with lower copays."	insurance_change|new_card|todo_list_update
How can I have my paycheck directly deposited into my account, and also change my user name to Steve, as well as book a hotel in Newark near a bodega from May 2nd through the 4th?	book_hotel|change_user_name|direct_deposit
Sure, can you speak a little faster, please, and also play the next song on this playlist, plus assist me in paying my electric bill?	change_speed|next_song|pay_bill
What time is my flight supposed to be landing, and I should also call Ruthie, plus what is the timezone for Quito?	flight_status|make_call|timezone
Can you when taking a flight with porter to toronto, how many carry ons can i take and then can you tell me where the nearest rest station to me is?	carry_on|directions
what kinds of things can you do, i have credit card points but don't know how to use them, and slow down your talking	change_speed|redeem_rewards|what_can_i_ask_you
what ingredients do i need to make pancakes. Also please cancel my reservation, and tell me a joke about rats.	cancel_reservation|ingredients_list|tell_joke
what is the square root of 144 and i want to buy a plane ticket to travel from miami to honolulu on the 29th of february i need a return flight on march 5th	book_flight|calculator
should i get any shots before i go to south africa. Also what's the routing number for my bank of the west account, and how many dollars can i exchange for 25 euros.	exchange_rate|routing|vaccines
let me know the minimum i can pay on my cable bill; also how long before my lawn guy bill's due; and let me know what is on my reminder list	bill_due|min_payment|reminder
i want volume set to 4. Also what is now on my reminder list, and where are w-2 forms given.	change_volume|reminder|w2
what's my current location, and also stop the connection with my phone	current_location|sync_device
am i talking with a real person; also what does my schedule look like for april 1; and change the pin on my bank account first republic to 1234	are_you_a_bot|calendar|pin_change
what hobbies do you enjoy in your free time, and also how to build up my credit score	improve_credit_score|what_are_your_hobbies
how long would a bus to the empire state building take, and also can you make reservations at steak 'n' shake	accept_reservations|distance
how long does it take for dough in the freezer to go off; also how high is my credit limit for my target card; and i'd like to know my bank balance please	balance|credit_limit|food_last
what's an example of a good apr and what do i have. Also how long does it take for dough in the freezer to go off, and what thoughts do you have about making dinnner tonight.	apr|food_last|meal_suggestion
cancel my 6:00 reservation at the cheesecake factory, what's the current time in greenwhich, and i don't know how to spell squirrel	cancel_reservation|spelling|time
Can you do you know how much i owe on my cable bill and then halt?	bill_balance|cancel
is the air pressure on my tires low; also can you get the fan going in here; and why did my card get rejected yesterday	card_declined|smart_home|tire_pressure
Can you i need an uber to get to dulles airport and then move on to the next song?	next_song|uber
Can you can i raise the credit limit for my discover card and then what are some things you like doing?	credit_limit_change|what_are_your_hobbies
Can you i dont like my current insurance plan and want a new one and then ai, would you kindly roll the dice?	insurance_change|roll_dice
whats rupees dollars in 30 and can you tell me the current time	exchange_rate|time
you can call me sarah and new reminder, please	change_user_name|reminder_update
what is you name. Also when will i recieve another paycheck, and can you tell me the address where i am right now.	current_location|payday|what_is_your_name
i want to add farm trip to my calendar for friday; also show me how to apply for a visa card; and what is the next date that i should change my oil at	calendar_update|new_card|oil_change_when
the lists of my reminders is what, is there a way to increase the limit on my visa card, and how tiny a payment can i make on electric bill	credit_limit_change|min_payment|reminder
Please what do you think is the meaning of like, then how much is my current cable bill for, and also tell me about something some trivia	bill_balance|fun_fact|meaning_of_life
from december 22nd to the 25th, make me a pto request. Also how come a hold was placed on my 401k account, and can you tell me the most interesting fact about resistors.	account_blocked|fun_fact|pto_request
i must pay my cable bill from my checking account and you were born where	pay_bill|where_are_you_from
i purchased new tires yesterday, should i buy new ones, the ac is set to what right now, and i need to get some assistance figuring out how i can rollover my 401k, please	rollover_401k|smart_home|tire_change
Can you how high is my credit limit for my wells fargo card and then what is the mpg for this car in city?	credit_limit|mpg
can you assist with an oil change, and what type of oil do i get, what is the square root of 66, and what ingredients are present in marshmallows	calculator|ingredients_list|oil_change_how
do you know why my account is blocked, and also can you delete lunch with david from my to do list	account_blocked|todo_list_update
i need lodging in lizton near the ice cream parlor from may 3rd until the 8th and i need to know what i have on my shopping list	book_hotel|shopping_list
would you say you are working for me. Also during afternoon is there a meeting room to use, and can you go to the whisper voice.	schedule_meeting|whisper_mode|who_do_you_work_for
Can you can you find me a good restaurant to try eating at and then are you a real person or an ai?	are_you_a_bot|restaurant_suggestion
give me a beef recipe. Also can we talk in french, and read me everything on my shopping list.	change_language|recipe|shopping_list
reserve a table for 5 at lawry's under the name steve at 8:00pm; also oil changes are typical done when; and find that song that goes something like i'm hooked on a feeling	oil_change_when|play_music|restaurant_reservation
Can you how many dollars can i exchange for 5000 rubles and then let me know the rules for carry ons for continental?	carry_on|exchange_rate
Please i want to buy something, then would you say that you are now a pet owner, and also please put silverware on my list for shopping	do_you_have_pets|order|shopping_list_update
tell me how many calories in a medium size apple. Also has my vacation been ok'd, and show me recent transactions.	calories|pto_request_status|transactions
read my reminders to me and how can i apply for a visa card, please	new_card|reminder
where can i find my recent transaction history, i spotted a fraudulent transaction from microsoft on my account, and please tell me a joke about dinosaurs	report_fraud|tell_joke|transactions
please change the name of you to tim. Also i would like to hear all transactions made on my amex for the last ten days, and give me the length of time that i can leave milk in my fridge.	change_ai_name|food_last|transactions
what are some fun things to do in sweden. Also alert the bank that i am traveling to tokyo on the 7th until the 21st, and when does my capital one visa expire.	expiration_date|travel_notification|travel_suggestion
i need to put in a pto request from the 8th to the 17th of january, when is my next oil change due, and would you please reboot yourself to factory settings	oil_change_when|pto_request|reset_settings
ai what was the question and when was the last time i got paid	payday|repeat
i need someone to look at my car because my check engine light is on; also send over 50 dollars between my shared and not shared accounts; and i need the best recipe for mashed potatoes	recipe|schedule_maintenance|transfer
what kind of plugs will i need when i'm in ecuador, tell me when should i get my tires changed next, and sayonara	goodbye|plug_type|tire_change
what are some interesting things to do in dc. Also book a flight from jacksonville, fl to atlanta, ga on 14 february 2019 and returning on 1 march 2019, and can you play music.	book_flight|play_music|travel_suggestion
what is the proper way to spell diamond; also what do i need to do to look up my 1st republic account's interest rate; and add welcome to the jungle by guns n roses to my playlist	interest_rate|spelling|update_playlist
how much traffic is there before the stadium; also get an uber to take me to my brother's house in mineola; and what's the routing number for my chase account	routing|traffic|uber
clear my calendar on march 1st, what timezone is china in, and i need to take out the trash please remind me	calendar_update|reminder_update|timezone
my previous job's 401k needs to be rolled over. Also i got to remove fishing from my calendar for soccer, and reserve a table for 2 at olive garden under the name jim at 6:00pm.	calendar_update|restaurant_reservation|rollover_401k
Please i want you to remind me of something, then tell me about my health insurance, and also how much do i have on credit card bill	bill_balance|insurance|reminder_update
Can you can you tell me if you have any pets and then what is the weather like in sparks right now?	do_you_have_pets|weather
what's the procedure to apply for a new credit card and are there fees for using my card in tampa	international_fees|new_card
how much do i owe for state taxes and i no longer need a table for four at chili's	cancel_reservation|taxes
Please who do you function for, then do i need an international visa to go to brazil, and also i'm at home, so where is the closest starbucks	directions|international_visa|who_do_you_work_for
can you explain to me how to rollover my 401k and i need to know how much gas is left	gas|rollover_401k
what do you need to do to make sushi, will you please assist me with renting a car in boise, and i'd like some suggestions on where to go on my vacation this year	car_rental|recipe|travel_suggestion
i think my luggage has been lost, what is the apr on my barclay's card, and what is the extent of the pto i've taken	apr|lost_luggage|pto_used
"i must change my pin number for my account; also is ""rescind"" a word of positive connotation; and what is 1785 minus 334 minus 87 plus 374 minus 400 plus 17"	calculator|definition|pin_change
hit me with a good joke. Also please set a timer for 40 minutes, and i need to know trivia on star wars.	fun_fact|tell_joke|timer
do you think longhorn steakhouse will be busy at 5pm. Also, what is the sum of 3 plus 5.	calculator|how_busy
how do you say it's snowing in german; also can you get me a table for 5 at outback steakhouse at 6:30pm; and what is the location of my w2 that is needed for taxes	restaurant_reservation|translate|w2
what's the reviews have to say about burger king, and also i need for you to get bananas added to my shopping list; i'm out	restaurant_reviews|shopping_list_update
put cleaning on my to do list and remind me of what i asked you to remember	reminder|todo_list_update
i want to hear a male british accent, how can i show noel where i am right now, and do you know any trivia about the ocean	change_accent|fun_fact|share_location
Can you i want you to play the next song on this playlist and then what kinds of oil can i use in my car, and how to i change the oil?	next_song|oil_change_how
does my shopping list include apples right now. Also please list my meetings for today from 8:00 am to 2:00 pm, and what amount of calories are in one muffin.	calories|meeting_schedule|shopping_list
Is my credit card expiration date approaching, and how much are all my bills combined?	bill_balance|expiration_date
Where are you from, and what is the due date of my AT&T bill?	bill_due|where_are_you_from
Set up a reminder to give the cat her flea medicine, and also check what I can carry-on for my Delta flights, plus please set the temperature to 70.	carry_on|reminder_update|smart_home
Can you look up the minimum payment I need to make on my credit card and also the date of my last oil change?	last_maintenance|min_payment
Can you tell me about my income, and also help me apply for a new Visa card, plus check if I need more air in my tires?	income|new_card|tire_pressure
How's the weather, and also can you tell me which shots I need for Africa, plus when do I not have to work next?	next_holiday|vaccines|weather
I need to transfer ten dollars from my Bank of America account to my Capital One account, and also check what benefits my insurance provides, plus find out my GPS coordinates at this location.	current_location|insurance|transfer
What are your favorite hobbies and also, I need to know today's date, plus I am changing over to Italian now.	change_language|date|what_are_your_hobbies
How can I look at my Amex rewards balance and also why do you work for them, since my card got declined when I was trying to buy groceries at Safeway?	card_declined|rewards_balance|who_do_you_work_for
Does Germany have any travel alerts I should be aware of, and could you also check my vacation time balance?	pto_balance|travel_alert
What is the month and day tomorrow, and also what does traffic look like at 9 a.m. on my way to the aquarium, plus let coach know where I am?	date|share_location|traffic
Does France have any current travel alerts, and what's the highway mpg for the car, as well as can you change to a male voice?	change_accent|mpg|travel_alert
what's the nutritional info for french fries, and also add this song to my top 40 playlist	nutrition_info|update_playlist
Please can you tell me who made the ai, then what's 10 euros in dollars, and also can you flip a coin, i will take tails	exchange_rate|flip_coin|who_made_you
Please do you know what this song is, then i want to book a hotel room for 10 people from monday to tuesday in manhattan, and also how much is my internet bill	bill_balance|book_hotel|what_song
Please please shut off whisper mode for now, then tell me how to transfer my 401k, and also do i still owe any bills	bill_balance|rollover_401k|whisper_mode
where are the nutrition facts for cheerios. Also tell me what time zone portugal uses, and look up instructions for jumper cables.	jump_start|nutrition_info|timezone
Can you i want you to cancel the current action and then what date does my capital one card expire?	cancel|expiration_date
how many vacation days are available to me, how's the sausage pizza at pizza hut, and tell me the date 650 days from now	date|pto_balance|restaurant_reviews
please send a text to phil and ask him if he wants to play golf this weekend, and also how can i tell what my current location is	current_location|text
Can you tell me what is on my calendar for march 2 and then to what extent until the following free day?	calendar|next_holiday
Can you during what month will my card's expiration date fall on and then add dishes to my list?	expiration_date|todo_list_update
can you add a trip to the post office to my to do list, please; also can you tell me if you're human or if you're a computer; and could you speak a little more slowly	are_you_a_bot|change_speed|todo_list_update
Can you have i been approved for vacation yet and then what is currently on my calendar for friday the 1st?	calendar|pto_request_status
i appreciate your help, thank you; also show me how to apply for a visa card; and what do you refer to me as	new_card|thank_you|user_name
let's use my credit card points; also what are the best restaurants; and what is 13 times 45	calculator|redeem_rewards|restaurant_suggestion
Can you am i able to apply for a new credit card and then let me know why my card got declined the other day?	card_declined|new_card
Please the minumum to pay is what, then can you provide me my credit score, and also my damage card will not work	credit_score|damaged_card|min_payment
how do i utilize my credit card points, i need directions to get to olympia by bus, and are you well	directions|greeting|redeem_rewards
Can you can you show me how to set up my paycheck to be direct deposit to my first hawaiian bank account and then i would like to change the pin on my checking account?	direct_deposit|pin_change
Can you the information is wrong and then resume my metal playlist?	no|play_music
that's incorrect!, what time is it in russia, and what's the apr on my visa card, please	apr|no|time
yes i am; also tell me the procedure for changing oil in a car; and can you tell me my checking account balance	balance|oil_change_how|yes
yes, that's correct. Also set a four minute timer, and can you flip a coin, i will take tails.	flip_coin|timer|yes
i need to know how to jump start my car and i would like to know when the bill is due	bill_due|jump_start
Can you i would like you to add milk if it is not on my shopping list already and then could you get everything on my shopping list?	order|shopping_list_update
roll a pair of eight sided dice; also what is the traffic situation at the olive garden restaurant; and your help is appreciated	roll_dice|thank_you|traffic
can i call you by any name; also how can i pay my bill; and set a five minute timer please	pay_bill|timer|what_is_your_name
Please i need to go now, then when was my car in the shop last, and also please tell me the bill's minimum payment	goodbye|last_maintenance|min_payment
Please are there any new harmful things that could affect my credit score, then can you check the tire pressure, and also please order me some new checks	improve_credit_score|order_checks|tire_pressure
i can't be loud and need you to speak more quietly. Also, where is my w2.	w2|whisper_mode
Please how long can i expect a bus ride to the liberty bell to take, then when don't i have to work next, and also book me a hotel in st louis near the arch from march 2nd to 5th	book_hotel|distance|next_holiday
Please call dave, then make up a timer for me, and also how much do i make every 2 weeks	income|make_call|timer
for travel to argentina, do i need to get a travel visa, and also what do i do for a dead car battery	international_visa|jump_start
remove the recurring training meeting events off my calendar, lower volume level, and please roll the dice, ai	calendar_update|change_volume|roll_dice
i want my paycheck to go directly to my bank account. Also why is my bank account frozen, and tell me today's weather forecast.	account_blocked|direct_deposit|weather
will there be a wait time at this restaurant and i would like to apply for a credit card	how_busy|new_card
change language to french, please, talk in whisper voice, and what is the interest rate on my chase slate credit card	change_language|interest_rate|whisper_mode
what date does my apple juice expire; also i'd like to roll over my 401k; and i'd like a stop placed on my bank account	food_last|freeze_account|rollover_401k
when's the next federally recognized holiday, buy a flight from phoenix to el paso on august 30 that returns on labor day, and please set a reminder for me	alarm|book_flight|next_holiday
help me remember my pin number. Also how's the mpg for this on the freeway, and go ahead an unsync my phone now.	mpg|pin_change|sync_device
Please what is the definition of succumb, then may i get all of the food transactions that were made last month, and also send a text message to chris and ask what he wants to eat for dinner	definition|text|transactions
play me some tunes, and also switch to the next song on this playlist please	next_song|play_music
where are some good thai restaurants in las vegas and help me get a meeting set up	restaurant_suggestion|schedule_meeting
Please can you please unlock my bank account, then that could maybe be it, and also i need to talk to someone about a transaction that was not made by me on my chase account	account_blocked|maybe|report_fraud
Please what's the nutritional info for pizza, then yes that's it, and also use the whisper voice	nutrition_info|whisper_mode|yes
Please i want you to stop your present action, then what in the world is my credit rating, and also send a text for me	cancel|credit_score|text
play the song coming on next; also do i have a reminder for our neighbor's anniversary; and what stuff do you dump in an omelette	ingredients_list|next_song|reminder
Can you set up a reminder that i need to pay my car ins the 23rd and then my new job requires that i rollover my 401k?	reminder_update|rollover_401k
Please can i substitute milk for almond milk, then do you know when i last took my car in to the shop, and also if you can do accents, i want to hear you talk like david bowie	change_accent|ingredient_substitution|last_maintenance
can you look up the name of this song, and also please check my credit limit on my visa	credit_limit|what_song
so are cats and dogs liked by you; also when will my panam flight be arriving; and i need help paying my hoa bill	do_you_have_pets|flight_status|pay_bill
are my tires properly inflated with air; also can you speak faster please; and go ahead and move $200 from amazon to my bank account	change_speed|tire_pressure|transfer
Please please unsync my phone, then what's the current song that we are listening at this time, and also i need to know the calorie content in a piece of pepperoni pizza	calories|sync_device|what_song
check reservation availability for 2 at red lobster at 8pm, can you make a phone call to mark, and does cowgirl creamery in san francisco take reservations	accept_reservations|make_call|restaurant_reservation
