text	label
can you find me an uber and have it here at 7pm. Also i broke my card when i bent my wallet, and i'm not sure if watermelon is on my shopping list, but if it isn't can you put it on there.	damaged_card|shopping_list_update|uber
Can you did i add salt to my shopping list and then transfer 50 dollars from my checking account to my money market account?	shopping_list|transfer
Can you my bank needs to know that i will be traveling to spain soon and then can we stop my bank account?	freeze_account|travel_notification
name a few good steakhouses in chicago. Also how much money have i spent on restaurants, and what is seventeen plus three.	calculator|restaurant_suggestion|transactions
help locate my phone; also submit full payment to chase for my visa bill; and what's your home town	find_phone|pay_bill|where_are_you_from
give me my gps coordinates, what is the amount of pto have i used, and where can i apply for a black amex card	current_location|new_card|pto_used
Can you i want you to flip a coin now and then i feel like going out for sushi tonight who in the area serves good sushi?	flip_coin|restaurant_suggestion
Please i want to put thank you on my playlist called relaxing jams, then what's that song that is playing now, and also how do i go about setting up paycheck direct deposit	direct_deposit|update_playlist|what_song
Please what are my recent purchases, then how can i make changes for my insurance policy, and also i need my reservation to be cancelled for nugget to xiomara's restaurant	cancel_reservation|insurance_change|transactions
show tracking information on my replacement credit card, list the things i wanted to remember, and what would you say is a good german dinner idea	meal_suggestion|reminder|replacement_card_duration
how long should i microwave hot pockets for, and also i would like to try and confirm that i have a reservation at carrabbas for heather	confirm_reservation|cook_time
Can you make your name jake and then could you translate water into dutch for me?	change_ai_name|translate
please roll a dice; also i'm sorry, i didn't understand what you said; and what time is it over in pacific time	repeat|roll_dice|time
Can you what is the square root of 8814 and then pair with phone?	calculator|sync_device
Can you when was the last time i took my car in and then what is the name of the song playing right now?	last_maintenance|what_song
Can you schedule a monday meeting with sam at 1 pm and then can you find me a round trip flight from denver international to new york international on the 3rd through the 7th?	book_flight|schedule_meeting
does mexico have any travel alerts i should know about. Also where can i find a page showing my how to change my oil, and is an international visa needed to go to cyprus.	international_visa|oil_change_how|travel_alert
Can you can you arrange a meeting for 3:00 on wednesday and then please notify my bank that i need more checks?	order_checks|schedule_meeting
This was a nice conversation, and can you also tell me when the next holiday is coming up as well as how much I need to pay on my bills this month?	bill_balance|goodbye|next_holiday
I need some quick dinner suggestions and also want to know if there's a reason my card was declined, plus what is the average wait time to be seated for dinner at Rouge.	card_declined|how_busy|meal_suggestion
Can you show me all transactions for current statement and then what pets are with you?	do_you_have_pets|transactions
my card was stolen, how do i report this. Also uber ride available from here to downtown, and when is my flight boarding.	flight_status|report_lost_card|uber
Please what is the total number of pints in two quarts, then how are the fried chicken at zippys, and also remind me to wash the dog, put on list of things to do	measurement_conversion|restaurant_reviews|todo_list_update
what is the reservation policy for spago in beverly hills, can you let me know how many pto days do i have left, and what day do i have to pay my leasing office bill	accept_reservations|bill_due|pto_balance
nix that reservation for 4 at strip house; also i need you to schedule an uber pickup for me and three other people at 7pm to go to abe's pizza; and what are the pets you have	cancel_reservation|do_you_have_pets|uber
what's my latest credit score and location currently, where	credit_score|current_location
do you know who i am, what kind of questions can you answer, and i'd like to set a new timer	timer|user_name|what_can_i_ask_you
Please tell me my phone's location, then teach me how to jump start my car, and also what creatures do you keep for love	do_you_have_pets|find_phone|jump_start
how do you know if your oil needs changed and please play the song that goes like america the beautiful	oil_change_when|play_music
what is the next song on this playlist, how long will it take to get to tacoma, and i need to request pto for march 2 and 3	distance|next_song|pto_request
Can you can you tell me how do i get new insurance and then can you assist with my utility bill payment?	insurance_change|pay_bill
Please suggestions for thai food, then what was the date of my last car service, and also what type of socker conveters do i need in africa	last_maintenance|meal_suggestion|plug_type
can you give me my gps coordinates and move 100 dollars from my savings to my checking	current_location|transfer
what is that tune, how do i say good bye in chinese, and can you get me simple instructions on how to do an oil change	oil_change_how|translate|what_song
Can you whisper please and then which insurance do i have?	insurance|whisper_mode
Please please repeat what you said, then what do you find fun, and also flip a coin, i choose heads	flip_coin|repeat|what_are_your_hobbies
cash in my credit card points. Also when was i paid most recently, and how much do i have to pay for my shell gas card bill.	bill_balance|payday|redeem_rewards
what kind of gas mileage does this car get when going through a city, and also what is my card's apr and is it good	apr|mpg
what are my tax costs. Also can you help me figure out my pin number for my visa account, and facts.	pin_change|taxes|yes
Please how can i change information on my insurance policy, then what's my credit rating right now, and also alert my bank and tell them that i will be in vermont	credit_score|insurance_change|travel_notification
how can i change your response language, and also what was it i wanted to remember	change_language|reminder
how long since my car was in the shop, and also i need to pay my time warner cable bill	last_maintenance|pay_bill
you are correct, was my order delivered, and what's the minimum due for my electric bill	min_payment|order_status|yes
who or what programmed you, do you know; also i have no checks and need to order new checks; and what do you call yourself	order_checks|what_is_your_name|who_made_you
i want the pin on my wells fargo account to be changed; also how do i change oil on a car; and who is your designer	oil_change_how|pin_change|who_made_you
10 minutes is what the timer should be set at; also tell me the easiest way to set up direct deposit of my paycheck to my chase account; and can i hear the song that starts out doo doo doo	direct_deposit|play_music|timer
i want to update my pin number on my bank of america account and can i get my car jumped for this dead battery	jump_start|pin_change
Please can you please freeze my account, then can you show me how to report a lost card, and also what insurance plan do i have	freeze_account|insurance|report_lost_card
whats on my reminder list, read back, what is the next song on this playlist, and either of them could be i'm not sure	maybe|next_song|reminder
i would like more checks sent to my address, and also i need to know when's the next holiday	next_holiday|order_checks
Can you how many teaspoons in an ounce and then how much is due on the gas bill?	bill_balance|measurement_conversion
can you give me some fun suggestions for tourists to check out in las vegas, please; also where can i find the nearest dollar store; and what do i do to schedule a meeting	directions|schedule_meeting|travel_suggestion
Please what is the derivative of x squared plus 5, then text joe, and also who is your supervisor, please	calculator|text|who_do_you_work_for
when will my visa expire; also who programmed you; and what kind of ingredients go into the chicken a la king	expiration_date|ingredients_list|who_made_you
Can you how much money have i spent on restaurants and then how long before i need to replace my tires?	tire_change|transactions
what, which type of pet would you rather possess, a cat or a dog, and i want list of tourist destination for paris	do_you_have_pets|repeat|travel_suggestion
"""Can I get my federal tax return for this year, and also, do you know my health insurance plan?"""	insurance|taxes|update_playlist
How much am I taxed each year, and how healthy is salad?	nutrition_info|taxes
Can you would you skip past this song and just play what comes next and then do you know any jokes about librarians?	next_song|tell_joke
how good is my card's apr; also can you find me a round trip flight from denver international to new york international on the 3rd through the 7th; and what's my pnc balance	apr|balance|book_flight
Can you tell me the meaning of hegemony and then what's the time?	definition|time
Please can you find me an uber and have it here at 7pm, then i want a clean bootup to factory settings, and also for peppercorn steak, what ingredients do i need	ingredients_list|reset_settings|uber
i need to know today's forecast, can you tell me if there is anything on my todo list, and show me all video games purchased	todo_list|transactions|weather
please tell me this month's transactions on my visa, how many grams of sodium are in potato chips, and i wanted to remember somethings, what was it	nutrition_info|reminder|transactions
Can you i want to eat mediterranean fare with at least four stars, near me and then i want your volume louder?	change_volume|restaurant_suggestion
Can you what types of things can i ask the ai and then where do you hale from?	what_can_i_ask_you|where_are_you_from
my card is messed up from carding my door. Also increase my credit limit, and how long before i need to replace my tires.	credit_limit_change|damaged_card|tire_change
please tell me where to get the w2, is cleaning the garage on my to do list, and that makes sense as well	todo_list|w2|yes
Can you are you good and then may i please have a definition for the work churlish?	definition|greeting
Please what's the minimum payment on my bill, then what do you like to do in your free time, and also what is the total amount i am going to have to pay in bills this month	bill_balance|min_payment|what_are_your_hobbies
i need 200 dollars transferred from my long island savings account to my chase checking, and also how do i get rewards from my visa card	redeem_rewards|transfer
my card is scuffed up and won't work; also how bad is traffic on the way into oakville right now; and is my tire pressure good	damaged_card|tire_pressure|traffic
put cancel abc on my calendar for next thursday, when was i paid most recently, and on my citi card, the one that ends 1234, what's the apr	apr|calendar_update|payday
what is your given name and how can i make sure that my credit score does not decrease	improve_credit_score|what_is_your_name
how much money did i spent on grocery recently, and also what kind of interest can i expect with my chase account	interest_rate|spending_history
i want to report fraudulent activity on my mastercard, what place do you come from, and how do i know if my milk is expired	food_last|report_fraud|where_are_you_from
i want to change your name to adam, and also cash in my credit card points	change_ai_name|redeem_rewards
how we stop my account, show me all video games purchased, and how much did i spend on shcool due last year	freeze_account|spending_history|transactions
can you hook up a meeting for 3:00 on wednesday; also how can i change your response language; and would it be ok if i have pepper and not salt	change_language|ingredient_substitution|schedule_meeting
what and when is the next holiday. Also which day is pay day, and you shall address me as nick.	change_user_name|next_holiday|payday
can i make a reservation at chima steakhouse in chicago. Also can you tell me how much i spent on grocery shopping recently, and add this song to travel.	accept_reservations|spending_history|update_playlist
where are the best places to eat, what day is the next holiday, and can i apply for a paypal master card	new_card|next_holiday|restaurant_suggestion
confirm my friday reservation at 2:00, and also whats the amount of interest i'm paying on my mortgage	confirm_reservation|interest_rate
Please how long has it been since the oil got changed out, then change the language to english, and also how long can i keep chicken in the freezer for before it goes gross	change_language|food_last|last_maintenance
whats the policy for delta for carry ons, and also please turn your volume up	carry_on|change_volume
is my todo list free. Also, what kind of oil and how much do i need for my toyota tacoma truck and how do i do it.	oil_change_how|todo_list
my card is scuffed up and won't work, and also can i hear the song that starts out doo doo doo	damaged_card|play_music
i need quiet; use whisper and i am bored and need new dinner recommendations	meal_suggestion|whisper_mode
Please can you please make an appointment for me to get my tires checked out, then i wanted to remember somethings, what was it, and also i don't have butter can i use oil	ingredient_substitution|reminder|schedule_maintenance
what type of pet is in your home. Also how bad is traffic on the way into oakville right now, and what's your name if i may ask.	do_you_have_pets|traffic|what_is_your_name
let me know when you were made and please set up a timer for me	timer|where_are_you_from
Please i need you to pair with my phone, then make me an appointment for a tire check, and also what are your hobbies	schedule_maintenance|sync_device|what_are_your_hobbies
Can you increase the speaker volume please and then alert my bank and tell them that i will be in vermont?	change_volume|travel_notification
Can you please talk a bit faster and then change your name to fred?	change_ai_name|change_speed
Please will i have to wait long for a table at pietro's this evening, then i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8, and also tell me my phone's location	book_flight|find_phone|how_busy
Do you have any funny jokes, and how long do I need to cook lasagne for, plus could you please turn on the TV?	cook_time|smart_home|tell_joke
Could you tell me the status of flight DL123, and also if my Capital One credit card has international transaction fees, as well as what types of things I can ask the AI?	flight_status|international_fees|what_can_i_ask_you
say that i am in tulsa, will i be charged even more if i use my card and are there any active events for march 4th 2019	calendar|international_fees
Can you my account appears to be blocked and i don't know why and then call me an uber please, and make it for four people to go downtown?	account_blocked|uber
i broke my card when i bent my wallet, repeat my to do list, and what is the minimum payment	damaged_card|min_payment|todo_list
speak french, please redeem my credit card points, and can you read the things on my shopping list	change_language|redeem_rewards|shopping_list
take out of my checking 400 dollars and put it into my emergency savings account. Also, do you know the deeper meaning of life.	meaning_of_life|transfer
it was a pleasure talking to you, goodbye now, and also which insurance do i have	goodbye|insurance
Can you check to see if i am still booked to be eating at gusto handcrafted pasta & pizza at 6:30 pm and then show me some options for new credit cards that i can apply for, please?	confirm_reservation|new_card
Please i need to book a reservation for 3 at xenophobe under the name zebee, then i think dan scheduled a meeting today with me, can you double check please, and also what's the weather like	meeting_schedule|restaurant_reservation|weather
do you think i have enough money in my chase account for a new pair of sneakers. Also is there a way to increase the limit of my credit to 5000 dollars, and no, that's not it.	balance|credit_limit_change|no
please double check my reservations for six at mani, can you pair with my phone, and how long is the wait at buffalo wild wings	confirm_reservation|how_busy|sync_device
where do i rent a car in las vegas from november 16th to december 16th; also my vehicle needs what kind of fuel; and show all purchases of video games	car_rental|gas_type|transactions
am i able to make reservations at spago in beverly hills, and also roll that dice	accept_reservations|roll_dice
Can you how many vacation days have i accumulated and then can you tell me how much air are in my car tires?	pto_balance|tire_pressure
my credit limit needs to me changed and schedule my meeting with jim at 3pm	credit_limit_change|schedule_meeting
change to a different accent; also i need the information on how to report a lost card; and place a hold on my chase money market market account at once	change_accent|freeze_account|report_lost_card
Please how much do i have to pay on my amazon card this month, then how bad is the traffic on the way to downtown, and also it was lovely to speak with you	bill_balance|goodbye|traffic
can you arrange a meeting for 3:00 on wednesday; also what time should i leave this in the oven; and make my settings go back to their factory settings	cook_time|reset_settings|schedule_meeting
order a disney gift card in the amount of five hundred dollars from costco, is my apr high, and how long do i need to cook tuna casserole for	apr|cook_time|order
please flip a coin. Also i'm finished with my to do list, and how much do i have to pay on taxes and cable.	bill_balance|flip_coin|todo_list_update
remind me to wash the dog, put on list of things to do; also when does my milk expire; and my car takes what kind of fuel	food_last|gas_type|todo_list_update
Please can you teach me to change my oil, then thanks for helping me, and also what timezone is honolulu in	oil_change_how|thank_you|timezone
will pepper work instead of salt, and also can i hear the song that starts out doo doo doo	ingredient_substitution|play_music
what are your interests. Also what is the purpose of existence, and please spell doctor.	meaning_of_life|spelling|what_are_your_hobbies
use your whisper voice, change your accent now, and what is the mpg for this car	change_accent|mpg|whisper_mode
which insurance do i have, please put a block on my capital one account immediately, and hi what's up	freeze_account|greeting|insurance
can you find the expiration date and tell me what it is that is on my visa credit card, how is my tire pressure, and what kind of meal should i eat from thailand	expiration_date|meal_suggestion|tire_pressure
after losing a credit card, how long does it take to get a new one, and also how far along is my purchase	order_status|replacement_card_duration
would it be a problem to sub chips instead of fries. Also what is my tax burden, and should i a gas refill for my car at the next gas station.	gas|ingredient_substitution|taxes
Please how long is the wait at chipotle tonight, then what is the purpose of existence, and also when is my flight going to arrive	flight_status|how_busy|meaning_of_life
what day is the next holiday. Also i need some recommendations for fun tourist activities in washington, dc, and quit talking.	cancel|next_holiday|travel_suggestion
my card has a burn on it and what is your names	damaged_card|what_is_your_name
i want the name of your boss, and also tell me something interesting about dogs	fun_fact|who_do_you_work_for
tell me the exchange rate between here and country b; also which subjects can you tell me about; and may you stop a paymet on my account	exchange_rate|freeze_account|what_can_i_ask_you
Please how are the reviews for mcdonald's, then please put wash the dog on my list of things to do, and also will i need to renew my credit card soon	expiration_date|restaurant_reviews|todo_list_update
Can you help me find the carry-on rules for American Airlines and also provide some good ways to make tomato soup?	carry_on|recipe
