text	label
tell me what your name is and when will my vacation time be confirmed	pto_request_status|what_is_your_name
"i need a meeting room between 3-7, are any available; also i need to cancel my reservation after all; and ""i'll leave to lax and go to phl for $120 on nov 5th"	book_flight|cancel_reservation|schedule_meeting
Can you do you know if meeting rooms are open to use 1-2 and then how do i cash in my amex reward points?	redeem_rewards|schedule_meeting
i need water on my shopping list and beer off of it; also i have to jump start my car; and send a notification to my bank of my travel dates from february 19th to 26th to peru	jump_start|shopping_list_update|travel_notification
please tell me how do i change the account pin number, and also tell me how many days off i have taken so far	pin_change|pto_used
did i bring my car to the shop last week, what number is my credit score currently, and i want to know how many vacation days i have used	credit_score|last_maintenance|pto_used
Please turn on metallicas greatest hits, then can i start calling you fred, and also will someone please look at my check engine light that is on	change_ai_name|play_music|schedule_maintenance
i have a revolving store card and defaulted so will my fico score be affected and move forward one song	improve_credit_score|next_song
i didn't hear you can you say that again, lets play some music by korn, and i don't want you connected to my phone anymore	play_music|repeat|sync_device
Can you how many holidays are there and when is the next one here and then i need $360 transfered from savings to checking account?	next_holiday|transfer
Please i need to know what the point of life is, then tell me all the things i need to buy to make pasta, and also how much is my credit score	credit_score|ingredients_list|meaning_of_life
Please please reserve a meeting room for 1:00 pm on tuesday, then tell me fun science facts, and also when will i hear back about my days off	fun_fact|pto_request_status|schedule_meeting
Please confirm my reservation for march 12 at 9:00 am, then what pets do you have, and also how bad is traffic at 9:00 going to detroit	confirm_reservation|do_you_have_pets|traffic
"hello there, good morning; also please set the alarm; and the song that goes, ""starships were meant to fly"", play it"	alarm|greeting|play_music
Can you can you cancel that request and then what is the cost of my rent and water bills?	bill_balance|cancel
Please let me know the ingredients i will need for pasta making, then what day will i earn my payment from work, and also i need you to cancel my reservation for smith at the williams diner	cancel_reservation|ingredients_list|payday
Please for this car what kind of fuel does it take, then why are you talking so slowly, and also how much gas do i have in my tank	change_speed|gas|gas_type
do you know if taco bell takes reservations, and also tell me when to get my tires changed	accept_reservations|tire_change
Please how long can i freeze tofu before it goes bad, then whisper mode, please, and also how do i get started making homemade pizza dough	food_last|recipe|whisper_mode
Can you please flip a coin for me and then what interest rate am i getting from citrix?	flip_coin|interest_rate
how can i claim my rewards for my visa card; also where did you live before you moved here; and i want to transfer my 401k	redeem_rewards|rollover_401k|where_are_you_from
what would the date be 5 days from today. Also what are some local attractions in portland, and what is the weather forecast looking like for seattle.	date|travel_suggestion|weather
did the application for my visa card finish. Also what do you like to do besides work, and i've just run out of butter and need you to order me some more.	application_status|order|what_are_your_hobbies
i need to replace a card that my daughter spilled juice on; also tell me what's on my calendar for march 22nd; and 20 yen equals how many dollars	calendar|damaged_card|exchange_rate
Can you state recent transaction and then how much have i spent on video games recently?	spending_history|transactions
Please i need to know the time it takes to get a new credit card sent to someone who lost theirs, then tell my location to david, and also i am grateful for the help	replacement_card_duration|share_location|thank_you
Please where do i look to get a w2, then define the meaning of life for me, and also what could help me locate myself	current_location|meaning_of_life|w2
can you call the help desk line for my credit card company, which subjects are you the most experienced with, and are they any updates on my order	order_status|replacement_card_duration|what_can_i_ask_you
i need a recipe for chili, and also can you check my credit score	credit_score|recipe
how much money do i earn, and also when do i get paid for my work	income|payday
Please i am traveling to paris soon and would like some suggestions of what to do and see, then i wanna check my rewards for my credit card, and also how much is the car bill this month	bill_balance|rewards_balance|travel_suggestion
how do i redeem my visa points, can i get an uber for 2 to go to austin, and tell me what the status is for my aa flight	flight_status|redeem_rewards|uber
what is the shipping wait for my card and give me your name so i can use you	replacement_card_duration|what_is_your_name
what is the calorie content in bananas. Also cats or dogs are your preference, and tell me about this car's highway mpg.	calories|do_you_have_pets|mpg
please throw this song onto my cleaning playlist and does cleveland have any good places that serve clams	restaurant_suggestion|update_playlist
Please what do i need for a plug in wales, then decrease your decibel level, and also please share my federal taxes total with me	change_volume|plug_type|taxes
turn to the voice of the woman, and also let me hear my todo list	change_accent|todo_list
what ingredients are in beef jerkey, and also i need you to tell me the meaning of life	ingredients_list|meaning_of_life
how do i go about getting cash for my card points accumulated. Also can you help me hunt for my missing cellphone, and turn volume to 4.	change_volume|find_phone|redeem_rewards
unfortunately it would appear that my luggage is totally lost, what's the nutrition info for a cucumber, and i must know how to say thank you in german	lost_luggage|nutrition_info|translate
can you book a car rental today to new york city to philadelphia. Also i'm almost certain my car battery died, please tell me what to do, and what name do you want me to use.	car_rental|jump_start|what_is_your_name
How do I get started making homemade pizza dough, and also could you tell me the hobbies the AI has, as well as repeat that?	recipe|repeat|what_are_your_hobbies
on the way to work is there traffic; also do i have any meetings scheduled today; and tell me all the things i need to buy to make pasta	ingredients_list|meeting_schedule|traffic
i want a hotel with good review in honolulu, can you find one, what should i do about losing my luggage, and what do i do to get a visa card	book_hotel|lost_luggage|new_card
please inform my bank i'll be vacationing in the bahamas in a couple of days; also what do i do to order new checkbooks for my well's fargo account; and is it safe for me to visit malawi	order_checks|travel_alert|travel_notification
Can you please move $100 from my checking to saving account and then reset all settings to the factory settings?	reset_settings|transfer
what the numerical number inside my bank accounts. Also what are some interesting things i can do while in raleigh, and how can i transfer my 401k.	balance|rollover_401k|travel_suggestion
on what day is our next day off; also switch over to whisper mode; and who assembled you	next_holiday|whisper_mode|who_made_you
Please i recently lost my credit card and need to know how long it takes to get a new one mailed to me, then i need to know how you are doing today, and also i'll be confirming my reservation for joseph at red lobster	confirm_reservation|greeting|replacement_card_duration
are there reservation for joe and will; also text jean and tell him to call work; and can you add eggs to my shopping list	confirm_reservation|shopping_list_update|text
Please what’s the time in new york, then i would like to know my credit score, and also are visas for international travel	credit_score|international_visa|time
how many calories are in a burger, i'm going to be in mexico from thursday to friday, so can you let my bank know, and can you help me pay my electricity bill	calories|pay_bill|travel_notification
what did i want to remember, and also what day is our next day off	next_holiday|reminder
cancel doctors appointment from my calendar; also i would you like to learn something interesting about bees; and i am not sure	calendar_update|fun_fact|maybe
Please can you tell me what hobbies the ai has, then don't forget to tell me to call my mother, and also might we go to the next song	next_song|reminder_update|what_are_your_hobbies
Please did i set march 10th as my doctor's appointment, then will i be safe going to south america, and also turn on top 20 country hits	calendar|play_music|travel_alert
Please what are some popular tourist activities in mexico city, then get me a hotel room big enough for 4 people from may 3 to may 5 in boston, and also tell my location to david	book_hotel|share_location|travel_suggestion
i need a table for 3 at olive garden for 7, how would one say cruiser in china, and find me a hotel with good reviews in phoenix	book_hotel|restaurant_reservation|translate
Can you i want to know fun facts about koala bears and then can you roll a 10-sided dice for me?	fun_fact|roll_dice
what does confrontation mean, check meeting room availability between one and three pm, and get me a hotel room big enough for 4 people from may 3 to may 5 in boston	book_hotel|definition|schedule_meeting
give me some ideas of what to do during my trip to dallas. Also how can i get my credit limit to be increased to $1000, and on what day is our next free day.	credit_limit_change|next_holiday|travel_suggestion
tell me some fun tourist attractions in london and where is the closest hospital to madison square garden	directions|travel_suggestion
is our next day off soon and tell me what the gas mileage is on my car	mpg|next_holiday
Please i want a hotel with good review in honolulu, can you find one, then how do i transfer my 401k to a new firm, and also find the nutrition info for whole milk for me	book_hotel|nutrition_info|rollover_401k
what can i do to get rid of this event and number of calories in coke	calendar_update|calories
please play my list of reminders. Also, what is the average of 54, 23, 43, 12, and 442.	calculator|reminder
can i use mayo instead of miracle whip, exactly what time is my meeting with robin scheduled for on, and is there an uber that drives to the bank on 5th that can hold 3 people	ingredient_substitution|meeting_schedule|uber
who do i have the pleasure of speaking with, that's right, and you can vacuuming of my todo list	todo_list_update|what_is_your_name|yes
who is the one that made you; also i think i owe about 100 left on my bills, am i forgetting anything; and do you have any monkey jokes	bill_balance|tell_joke|who_made_you
please put a freeze on my banking account; also how would i say how are you today if i were mexican; and book a flight to los angeles from las vegas on american airlines	book_flight|freeze_account|translate
define antebellum, set a timer for 10 minutes, and please inform my bank i'll be vacationing in the bahamas in a couple of days	definition|timer|travel_notification
can you tell me how long it will take to cook a lasagna. Also that is incorrect, and please move $100 from my checking to saving account.	cook_time|no|transfer
how old are you turning. Also vacation request please, and could someone look at my check engine light that's on.	how_old_are_you|pto_request|schedule_maintenance
"Can you please play the next track and then the song that goes, ""starships were meant to fly"", play it?"	next_song|play_music
Please please switch to the girl voice, then does bill's house of chop suey accept reservations, and also ai shake the dice in a cup, then throw dice on table	accept_reservations|change_accent|roll_dice
Please how much money is there in my bank accounts, then hey, what's up, and also what do i do if i need my w2 for my my taxes	balance|greeting|w2
can you repeat the question again. Also how many mexican pesos is a us dollar worth, and hey, how are you.	exchange_rate|greeting|repeat
i have used how much pto so far, and also what ingredients does agor agor need	ingredients_list|pto_used
Can you pay my light bill and then what is the correct spelling of the word comity, since i do not know?	pay_bill|spelling
how do i get downtown by foot, and also i would like help moving money between accounts	directions|transfer
get mom on the phone; also now reset your factory settings; and i need you to cancel my reservation for 5 at red robin	cancel_reservation|make_call|reset_settings
Please what should i call you, then check to see why us bank placed a hold on my account, and also i would like to make a call to sal	account_blocked|make_call|what_is_your_name
i need a recipe for chili. Also i would like to increase my credit limit, can i do so by 500 dollars, and can applebees take reservations.	accept_reservations|credit_limit_change|recipe
i need a pasta recipe. Also i would like to report my american express card stolen, and i want to hear something funny about history.	recipe|report_lost_card|tell_joke
when does the jerky expire; also what is the proper cooking time for this; and my capital one visa was taken without permission	cook_time|food_last|report_lost_card
Please i need to call my friend, then what type of fuel does this car utilize, and also please move $100 from my checking to saving account	gas_type|make_call|transfer
start responding to joe and skip ahead one song	change_ai_name|next_song
How much have I spent this week, and also get a text to mark it?	maybe|spending_history|text
Can you i can't hear you and need you to turn up the volume and then give me vacation days remaining, please?	change_volume|pto_balance
when did i last collect my salary. Also i'm going to be in mexico from thursday to friday, so can you let my bank know, and what's the updated status of my order.	order_status|payday|travel_notification
Please when are we off work next, then not sure to be honest, and also i need you to phone sal	make_call|maybe|next_holiday
Please what is the la's time zone, then change from whisper mode, and also how do i do a 401(k) rollover	rollover_401k|timezone|whisper_mode
what raiting of gas is called for, check to see why us bank placed a hold on my account, and what is the meaning of the word girn	account_blocked|definition|gas_type
Please can i redeem my points for flights, then do you know the process to rollover my 401k, and also i want to bring my card on the texas trip in june, will it be expired by then	expiration_date|redeem_rewards|rollover_401k
Can you where can i cash out my card points and then i need some directions to phoenix?	directions|redeem_rewards
what does anachronistic mean. Also i need to cancel my reservation after all, and is event on my calendar.	calendar|cancel_reservation|definition
Can you tell fred that i don't have his guitar and then can you check if meeting rooms are available between 4 and 5?	schedule_meeting|text
send jack a text saying hi and how do i report that i lost the card	report_lost_card|text
on what day is our next day off, and also i heard some woman say she was going to yerd me, what's that mean	definition|next_holiday
Please what's the apr on my savings account, then so what subjects do you like, and also do i have any meetings between 1 and 8 pm	interest_rate|meeting_schedule|what_can_i_ask_you
"Please what's the proper way to spell ""helicopter, then do i own you, and also does the ai have hobbies"	spelling|what_are_your_hobbies|who_do_you_work_for
what subjects are you experienced in and stop the process	cancel|what_can_i_ask_you
what is my apr rate, siri, book a car rental to the poconos today right now, and why is there a stop on my deposit account	account_blocked|apr|car_rental
Can you what would be the best way to deal with lost luggage and then when is my flight scheduled to board?	flight_status|lost_luggage
send davis a text i'll be there in a few, and also what preventative measures can i take to avoid a low credit score	improve_credit_score|text
ai, my name is deb please use my name when you talk to me and please try to confirm my reservation for jim at barney's	change_user_name|confirm_reservation
make my pin 1234 for my checking account. Also what is the process of making a vacation request, and whisper mode, please.	pin_change|pto_request|whisper_mode
does denver reside in the eastern timezones, i want a cancellation of the dinner reservation for phillips at bernardin's, and thanks for trying	cancel_reservation|thank_you|timezone
i need you to tell me the meaning of life and how much have i spent on my bank card sine i last paid my bill	meaning_of_life|transactions
can people safely travel to cambodia; also great; and how full or empty is my tank of gas	gas|travel_alert|yes
tell jim i'm coming home soon, and also what is the day off request status if you would tell me	pto_request_status|text
vacation request information, come again, and how many hours of pto have i used	pto_request|pto_used|repeat
Please tell me where i am, then what song is currently playing, and also i must know the closest gas station to glendale	current_location|directions|what_song
contact uber and have them pick me up, i am in the market for a new insurance plan, and are there meetings from 1 to 5 pm	insurance_change|meeting_schedule|uber
Can you yes is my answer and then can you tell me why my card got declined?	card_declined|yes
what would you be able to do with me; also do they take reservations at applebeesi; and give me a fun fact about kangaroo	accept_reservations|fun_fact|what_can_i_ask_you
tell me if my vacation was approved yet and would you provide me with what the point of life is	meaning_of_life|pto_request_status
Can you what steps should i take if i think my car battery is dead and then that's not correct?	jump_start|no
Please provide me with the knowledge of whether you are a human or are a computer, then how many ounces are in 4 pounds, and also what must i do today	are_you_a_bot|measurement_conversion|todo_list
Please what is this song name, then when is my cell phone due, and also make an immediate transfer of ten thousand from money market to checking	bill_due|transfer|what_song
tell me how to get my points from credit card use cashed in, is cheesecake factory busy right now, and that's wrong	how_busy|no|redeem_rewards
find out the next available date and time i can go to get my oil changed please. Also, does cleveland have any good places that serve clams.	restaurant_suggestion|schedule_maintenance
do you like cats or dogs more; also what's my savings account interest rate; and does pnc have a routing number	do_you_have_pets|interest_rate|routing
this song needs to be added to my country music playlist and i cannot locate my phone, can you help me	find_phone|update_playlist
i need a reminder to wash dishes, could you set the alarm, and what's something interesting about bees	alarm|fun_fact|reminder_update
what type of questions can i ask you, and also i want to eat something from turkey	meal_suggestion|what_can_i_ask_you
Please alter the pin on my savings account to be 1234, then tell me the interest for my savings account, and also tell me the time in california	interest_rate|pin_change|time
help me pick a new location to travel to. Also my check engine light is on and i need someone to look at it, and show what i have spent things on.	schedule_maintenance|transactions|travel_suggestion
Can you alert my bank of my travel to dubai for the dates april 14th through april 22nd and then walk me through the process of scheduling a meeting?	schedule_meeting|travel_notification
what area did you come from, and also how long is the wait at fridays	how_busy|where_are_you_from
i need la's time zone; also can you speak quieter; and can you help me locate my phone, please	change_volume|find_phone|timezone
can you check and see why us bank put a hold on my account; also what credit score number do i have; and can you speak quieter	account_blocked|change_volume|credit_score
i would like the interest rate for my savings account, how full is the gas tank, and what were the things that i wanted to remember	gas|interest_rate|reminder
After how much time is it still safe to drink milk that is in the fridge, and does my card have an expiration date as well as what is the current time?	expiration_date|food_last|time
i am grateful for the help; also how is the status of my credit card application coming along; and what sort of health benefits do i have	application_status|insurance|thank_you
i need to find my credit score, please call an uber for 6 people to go to amazon's southside warehouse, and what's the due date for my netflix subscription	bill_due|credit_score|uber
what was the date of my last oil change. Also it was nice to chat, and do you know the total for taxes for my income.	goodbye|last_maintenance|taxes
Can you how many carry ons can i take on a flight with united airlines to austin and then what's the exchange rate between ils and usd?	carry_on|exchange_rate
what happened to my luggage; also please give me a quick tutorial on jump starting my car; and what ingredients are in filet mignon	ingredients_list|jump_start|lost_luggage
i would like to have an alarm set for me. Also can you text dave and tell him i like his paper, and i need to call my coworker.	alarm|make_call|text
travel alert in cuba. Also i need to change my insurance policy, do you know how, and what is the electricity bill.	bill_balance|insurance_change|travel_alert
i want to change my savings account pin to 1234, and also i need you to clear my todo list	pin_change|todo_list_update
Can you whats the mpg for this car and then i heard some woman say she was going to yerd me, what's that mean?	definition|mpg
what are you programmed to do for me; also what is the carry-on policy for flights on delta airlines; and wake me up with an alarm at 6am	alarm|carry_on|what_can_i_ask_you
i need la's time zone, and also tell me the status of my american airlines flight	flight_status|timezone
so i have any vacation days left; also what day did i last take my car in; and i would like to change the name on my first hawaiian bank account	last_maintenance|pin_change|pto_balance
Can you is there a travel alert in spain and then can you tell me how long it will take to cook a lasagna?	cook_time|travel_alert
find out if there's a new credit card that suits me; also what's the meaning of naff; and i need to know the conversion between teaspoons and tablespoons	definition|measurement_conversion|new_card
i want a meal from vietnam to be suggested to me, and also text katy and tell her i love her	meal_suggestion|text
i have to pay my water bill but need help doing it. Also i need to call my mom, and set whisper mode to off.	make_call|pay_bill|whisper_mode
does the state department say anything about traveling to haiti. Also thanks for that response, and tell me when to get my tires changed.	thank_you|tire_change|travel_alert
i want some suggestions for tourist activities in dublin. Also what's the timezone now in hiram, and set whisper mode to off.	timezone|travel_suggestion|whisper_mode
when's your birthday. Also how do i use my card reward points for my next flight, and do you think our lives have purpose or meaning.	how_old_are_you|meaning_of_life|redeem_rewards
"what exactly is the tire pressure for the car, and also i need help spelling ""exquisite"	spelling|tire_pressure
help me set up a meeting please; also can you let michael and julie know my location; and i must know who programmed you	schedule_meeting|share_location|who_made_you
i need you to tell me the credit limit for my republic bank card and when will i hear back about my days off	credit_limit|pto_request_status
text laura i'll be late for dinner, and also hey, how are you	greeting|text
check my wells fargo account to see if i have enough for these nike's, and also how many weeks ago was my car in the shop	balance|last_maintenance
how many stars does brasserie les halles have, book me a hotel in jacksonville near the stadium from january 1st to 3rd, and on what day is our next free day	book_hotel|next_holiday|restaurant_reviews
so where do you come from originally; also tell me what you can do for me; and what does serendipity mean	definition|what_can_i_ask_you|where_are_you_from
no, that is wrong and is flight dl123 going to arrive on time	flight_status|no
when is my credit card expire; also could you find out if my bank charges transaction fees on my american card if use internationally; and on the speaker what song is playing	expiration_date|international_fees|what_song
Can you i have a card that needs replaced because my wine dumped wine on it and then what is expire of milk?	damaged_card|food_last
what should i do now that my car battery is dead and look for me a table at carl's cabin for twelve at eight	jump_start|restaurant_reservation
Please book a rental car to rhode island for friday, tomorrow, then how much flour do i need for a strawberry cake, and also can you help me locate my phone	car_rental|find_phone|ingredients_list
Please turn on my tunes, then help me redeem my reward points, and also where should i report a damaged card	damaged_card|play_music|redeem_rewards
will you call and check on my reservation for john at bardenay. Also may i order more checks for my well's fargo account, and when is the next time i need to get an oil change.	confirm_reservation|oil_change_when|order_checks
i need to know the gas type for this vehicle. Also i can't understand the language you are responding in; i need you to switch it, and turn on whisper mode.	change_language|gas_type|whisper_mode
what's your boss's name; also turn up your speaker volume; and when is your birthday	change_volume|how_old_are_you|who_do_you_work_for
what's the pin number for my checking account and could someone look at my check engine light that's on	pin_change|schedule_maintenance
Please confirm my reservation for acero at 7, then can you cancel that, please, and also how much credit do i have on my discover card	cancel|confirm_reservation|credit_limit
is there a fee for using my card in portland, and also please reserve a meeting room for 1:00 pm on tuesday	international_fees|schedule_meeting
add funds to the retirement account from the pnc account only, and also where is the nearest papa john's	directions|transfer
where was it you were born and how can you help me	what_can_i_ask_you|where_are_you_from
Can you why can't i use my credit card and then i need some directions to phoenix?	card_declined|directions
i need to know where my due date is for my lawn bill, what is the current day, and i could not buy food using my card when i was in vietnam	bill_due|card_declined|date
how much is 5 us dollars worth in canadian dollars, change speaking speed to 50 percent faster, and thai food suggestions	change_speed|exchange_rate|meal_suggestion
is flight dl123 delayed and what's the exchange rate between ils and usd	exchange_rate|flight_status
Can you what is the expiration date for those eg and then set the alarm now?	alarm|food_last
coin flip, choose heads, and also would you tell me if you are a human or are a computer	are_you_a_bot|flip_coin
can i substitute butter for oil and do you have any monkey jokes	ingredient_substitution|tell_joke
Can you tell me the meaning of life and also look up the name of this song?	meaning_of_life|what_song
give me a list of places that serve the best wings in charlotte. Also when's the next time i have to get an oil change, and tv turn it on.	oil_change_when|restaurant_suggestion|smart_home
Can you can you tell me how to transfer my 401k and then can you help me understand why my card got declined?	card_declined|rollover_401k
i want a meal from vietnam to be suggested to me; also i would like for my phone to be synced with you; and tell me my current health plan	insurance|meal_suggestion|sync_device
Can you i need what i'm listening to right now to be put on my exercise playlist and then for my chase account can i order some checkbooks?	order_checks|update_playlist
Please what's the latest i can pay my cellular bill, then you have yo go to school on calendar, and also how would they say butter in zambia	bill_due|calendar|translate
for checkbooks can i order them for my chase account, and also how come my chase account has a hold on it	account_blocked|order_checks
what the numerical number inside my bank accounts, what have i spent on fast food recently, and how often should my tires be changed	balance|spending_history|tire_change
i wanna know where to get my w2, and also i need to know what the meaning of life is now	meaning_of_life|w2
what is the protocol for getting new insurance. Also help me get my w-2 form, and when is the soonest holiday.	insurance_change|next_holiday|w2
Please what steps should i take if i want to ensure my credit score doesn't drop, then what is the electricity bill, and also i was in thailand trying to buy candies and my card got declined	bill_balance|card_declined|improve_credit_score
do you have any idea if the flying wing does reservations, and also i've lost my phone somewhere	accept_reservations|find_phone
Please let me know what ingredients i need to make pasta, then i need you to tell me the credit limit for my republic bank card, and also do you have friendly or unfriendly pets	credit_limit|do_you_have_pets|ingredients_list
i'd like you to check on my credit score and i want to switch to a new insurance plan	credit_score|insurance_change
tell me later to call bill; also i need to lock my account right now!; and what are the manufacturers guidance on oil changes	freeze_account|oil_change_when|reminder_update
"i would like to have an alarm set for me; also repeat that for me please; and tell me how to spent ""frightened"	alarm|repeat|spelling
flip a coin and tell me if it's heads; also is there a list of good credit cards i can choose from to apply for; and call mom	flip_coin|make_call|new_card
Can you try to speak slowly and then i am not understanding the language you are responding in; switch it for me?	change_language|change_speed
how is it possible to get a better credit score. Also do i have a meeting with paul today, and set up direct deposit.	direct_deposit|improve_credit_score|meeting_schedule
can i get a timer set; also cancel doctors appointment from my calendar; and please tell me what subjects you like	calendar_update|timer|what_can_i_ask_you
Please if i want to direct deposit my check into my nations bank account how do i do that, then how much is my telephone bill this month, and also what day's my pay coming next	bill_balance|direct_deposit|payday
how do i use my card reward points for my next flight; also i've just run out of butter and need you to order me some more; and what are the nutrition facts for peanut butter	nutrition_info|order|redeem_rewards
will i be safe going to south america, and also how high is my credit limit	credit_limit|travel_alert
wake me up with an alarm at 6am; also what were my last 10 charges on my credit card; and i gotta know the the carry-on restrictions for american airlines	alarm|carry_on|transactions
what are the travel conditions for haiti. Also start the timer now, and the place you were born is.	timer|travel_alert|where_are_you_from
what kind of electrical outlet does that country use. Also speed up your talking, and what does ferrari mean.	change_speed|definition|plug_type
what kind of traffic can i expect driving to newark, new jersey on i-95 from philadelphia at noon. Also give weather update now, and which hospital is nearest to me.	directions|traffic|weather
Please how long is a bus ride to staples, then i was in thailand trying to buy candies and my card got declined, and also please stop talking	cancel|card_declined|distance
what is the timezone for paris and i need to tell you about my lost card	report_lost_card|timezone
make sure to put eggs on the grocery list and what type of questions can i ask you	shopping_list_update|what_can_i_ask_you
Please what kind of animals do you own, then it was a pleasure talking to you, and also when can i change my credit limit	credit_limit_change|do_you_have_pets|goodbye
tell me when i got my car checked last and vacation request information	last_maintenance|pto_request
Please play the song called wreckless love, then what about the weather in austin, and also what can you tell me about flight dl123	flight_status|play_music|weather
can you roll an eight sided die and tell me what it comes up as and what kind of electrical outlet does that country use	plug_type|roll_dice
cancel my reservation for dinner this saturday, i'd say no, and how come i got declined	cancel_reservation|card_declined|no
can you call alexa, i wanna transfer my 401k, and how do i put in a vacation request	make_call|pto_request|rollover_401k
